run_dir,run_name,architecture,N,seed,dataset,readout,augment_train,class1,class2,device,num_qubits,reps,img_size,epochs_configured,epochs_completed,train_accuracy,val_accuracy,val_aug_accuracy,p4m_is_invariant
results_def/outputs/wandb_backfill/0qhru4bp,config7_N=640_seed=1,config7,640,1,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.8093749999873535,0.7796874999878174,0.7468749999883301,False
results_def/outputs/wandb_backfill/5ad8untl,config7_N=640_seed=2,config7,640,2,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.7781249999878418,0.8171874999872314,0.8031249999874511,False
results_def/outputs/wandb_backfill/6lym323z,config7_N=160_seed=4,config7,160,4,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.7499999999531249,0.718749999955078,0.7562499999527343,False
results_def/outputs/wandb_backfill/6ah9zo3m,config6_N=160_seed=5,config6,160,5,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.9062499999433593,0.9187499999425781,0.9187499999425781,True
results_def/outputs/wandb_backfill/qsfqib9i,config7_N=160_seed=5,config7,160,5,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.7874999999507812,0.7937499999503906,0.7749999999515624,False
results_def/outputs/wandb_backfill/zxnwmkvr,config6_N=160_seed=6,config6,160,6,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.9437499999410156,0.8687499999457031,0.8687499999457031,True
results_def/outputs/wandb_backfill/e7tothty,config7_N=160_seed=6,config7,160,6,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.7499999999531249,0.69999999995625,0.6749999999578125,False
results_def/outputs/wandb_backfill/3rokp4if,config6_N=160_seed=7,config6,160,7,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.8874999999445312,0.9124999999429687,0.9124999999429687,True
results_def/outputs/wandb_backfill/upf7kg24,config6_N=160_seed=4,config6,160,4,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.8749999999453124,0.9062499999433593,0.9062499999433593,True
results_def/outputs/wandb_backfill/alph2qd9,config6_N=320_seed=7,config6,320,7,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.8687499999728515,0.899999999971875,0.899999999971875,True
results_def/outputs/wandb_backfill/2z46n6n3,config6_N=320_seed=4,config6,320,4,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.8374999999738281,0.8343749999739257,0.8343749999739257,True
results_def/outputs/wandb_backfill/s8c3pfqa,config7_N=320_seed=4,config7,320,4,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.7062499999779297,0.7312499999771485,0.7187499999775391,False
results_def/outputs/wandb_backfill/cucb8t52,config6_N=320_seed=5,config6,320,5,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.9249999999710937,0.8781249999725586,0.8781249999725586,True
results_def/outputs/wandb_backfill/burf6amp,config7_N=320_seed=5,config7,320,5,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.7593749999762696,0.6687499999791016,0.7312499999771485,False
results_def/outputs/wandb_backfill/rvz184q7,config6_N=320_seed=6,config6,320,6,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.9156249999713867,0.8843749999723632,0.8843749999723632,True
results_def/outputs/wandb_backfill/omioesaf,config7_N=320_seed=6,config7,320,6,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.8124999999746093,0.9281249999709961,0.7906249999752929,False
results_def/outputs/wandb_backfill/ds35o30e,config7_N=40_seed=4,config7,40,4,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.7999999998,0.7499999998125,0.77499999980625,False
results_def/outputs/wandb_backfill/geqy74nm,config6_N=40_seed=5,config6,40,5,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.8499999997875,0.8249999997937499,0.8249999997937499,True
results_def/outputs/wandb_backfill/0wu2btlv,config7_N=40_seed=5,config7,40,5,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.77499999980625,0.67499999983125,0.72499999981875,False
results_def/outputs/wandb_backfill/kzufaesq,config6_N=40_seed=6,config6,40,6,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.87499999978125,0.87499999978125,0.87499999978125,True
results_def/outputs/wandb_backfill/n9q8lact,config7_N=40_seed=6,config7,40,6,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.6999999998249999,0.59999999985,0.77499999980625,False
results_def/outputs/wandb_backfill/p1ix03g1,config6_N=40_seed=7,config6,40,7,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.8499999997875,0.8499999997875,0.8499999997875,True
results_def/outputs/wandb_backfill/cx9msh8w,config6_N=40_seed=4,config6,40,4,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.7499999998125,0.7999999998,0.7999999998,True
results_def/outputs/wandb_backfill/ohxf5hgs,config6_N=640_seed=4,config6,640,4,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.8078124999873779,0.8531249999866699,0.8531249999866699,True
results_def/outputs/wandb_backfill/4dh1q8f4,config7_N=640_seed=4,config7,640,4,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.7109374999888916,0.735937499988501,0.7515624999882569,False
results_def/outputs/wandb_backfill/t0bklkuj,config6_N=640_seed=5,config6,640,5,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.9140624999857178,0.9015624999859131,0.9015624999859131,True
results_def/outputs/wandb_backfill/c5nc9v7v,config7_N=640_seed=5,config7,640,5,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.7671874999880127,0.6999999999890625,0.7484374999883057,False
results_def/outputs/wandb_backfill/4f7rjih1,config6_N=640_seed=6,config6,640,6,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.9078124999858154,0.9187499999856445,0.9187499999856445,True
results_def/outputs/wandb_backfill/j5as3pp3,config7_N=640_seed=6,config7,640,6,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.8109374999873291,0.8406249999868652,0.8218749999871582,False
results_def/outputs/wandb_backfill/bmsqch37,config7_N=80_seed=4,config7,80,4,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.5374999999328125,0.574999999928125,0.5624999999296876,False
results_def/outputs/wandb_backfill/3qa6xgrf,config6_N=80_seed=5,config6,80,5,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.8249999998968751,0.8249999998968751,0.8249999998968751,True
results_def/outputs/wandb_backfill/gb3tfgen,config7_N=80_seed=5,config7,80,5,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.8124999998984376,0.7874999999015626,0.8374999998953125,False
results_def/outputs/wandb_backfill/x3u0hfwk,config6_N=80_seed=6,config6,80,6,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.874999999890625,0.9249999998843751,0.9249999998843751,True
results_def/outputs/wandb_backfill/s9wkcbbe,config7_N=80_seed=6,config7,80,6,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.7999999999,0.624999999921875,0.6624999999171876,False
results_def/outputs/wandb_backfill/c28eaqw2,config6_N=80_seed=7,config6,80,7,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.8999999998875001,0.8874999998890626,0.8874999998890626,True
results_def/outputs/wandb_backfill/njpozply,config6_N=80_seed=4,config6,80,4,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.874999999890625,0.9374999998828126,0.9374999998828126,True
results_def/outputs/wandb_backfill/2p554gou,config6_N=160_seed=1,config6,160,1,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.7437499999535155,0.8499999999468749,0.8499999999468749,True
results_def/outputs/wandb_backfill/q5agwo0s,config7_N=160_seed=1,config7,160,1,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.6437499999597656,0.6749999999578125,0.7624999999523437,False
results_def/outputs/wandb_backfill/aih6x0zs,config6_N=160_seed=2,config6,160,2,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.768749999951953,0.7937499999503906,0.7937499999503906,True
results_def/outputs/wandb_backfill/jiazagmb,config7_N=160_seed=2,config7,160,2,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.6937499999566406,0.7124999999554688,0.69999999995625,False
results_def/outputs/wandb_backfill/jtij17cc,config6_N=160_seed=3,config6,160,3,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.8312499999480468,0.8124999999492187,0.8124999999492187,True
results_def/outputs/wandb_backfill/rdnvezkl,config7_N=160_seed=3,config7,160,3,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.69999999995625,0.7812499999511718,0.6687499999582031,False
results_def/outputs/wandb_backfill/uortykkg,config6_N=320_seed=1,config6,320,1,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.6656249999791992,0.6437499999798828,0.6437499999798828,True
results_def/outputs/wandb_backfill/g3lurgoi,config7_N=320_seed=1,config7,320,1,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.6531249999795898,0.6624999999792969,0.6874999999785156,False
results_def/outputs/wandb_backfill/9fttowaj,config6_N=320_seed=2,config6,320,2,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.7531249999764649,0.8062499999748046,0.8062499999748046,True
results_def/outputs/wandb_backfill/2mz8ftcz,config7_N=320_seed=2,config7,320,2,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.6624999999792969,0.7874999999753906,0.7124999999777344,False
results_def/outputs/wandb_backfill/p3gbf3x6,config6_N=320_seed=3,config6,320,3,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.8124999999746093,0.8124999999746093,0.8124999999746093,True
results_def/outputs/wandb_backfill/z0yqh9xd,config7_N=320_seed=3,config7,320,3,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.6968749999782227,0.618749999980664,0.6968749999782227,False
results_def/outputs/wandb_backfill/5toassw6,config6_N=40_seed=1,config6,40,1,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.8249999997937499,0.72499999981875,0.72499999981875,True
results_def/outputs/wandb_backfill/y706hvmq,config7_N=40_seed=1,config7,40,1,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.77499999980625,0.67499999983125,0.6999999998249999,False
results_def/outputs/wandb_backfill/85dyeoh3,config6_N=40_seed=2,config6,40,2,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.87499999978125,0.8499999997875,0.8499999997875,True
results_def/outputs/wandb_backfill/i0potv0c,config7_N=40_seed=2,config7,40,2,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.6499999998375,0.5749999998562499,0.7499999998125,False
results_def/outputs/wandb_backfill/dkmrr4cz,config6_N=40_seed=3,config6,40,3,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.87499999978125,0.899999999775,0.899999999775,True
results_def/outputs/wandb_backfill/jeydjvgn,config7_N=40_seed=3,config7,40,3,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.72499999981875,0.7499999998125,0.6999999998249999,False
results_def/outputs/wandb_backfill/zpquhozy,config6_N=640_seed=1,config6,640,1,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.7953124999875733,0.7984374999875244,0.7984374999875244,True
results_def/outputs/wandb_backfill/83fm720q,config7_N=640_seed=1,config7,640,1,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.6562499999897461,0.7187499999887695,0.7312499999885742,False
results_def/outputs/wandb_backfill/21dlbpq1,config6_N=640_seed=2,config6,640,2,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.7640624999880615,0.7890624999876709,0.7890624999876709,True
results_def/outputs/wandb_backfill/3qgjweb4,config7_N=640_seed=2,config7,640,2,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.6781249999894043,0.7937499999875977,0.7296874999885986,False
results_def/outputs/wandb_backfill/t44vvshu,config6_N=640_seed=3,config6,640,3,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.8031249999874511,0.8281249999870606,0.8281249999870606,True
results_def/outputs/wandb_backfill/fqhb4tdh,config7_N=640_seed=3,config7,640,3,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.6953124999891357,0.6437499999899414,0.709374999988916,False
results_def/outputs/wandb_backfill/drttysn2,config6_N=80_seed=1,config6,80,1,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.6999999999125001,0.8249999998968751,0.8249999998968751,True
results_def/outputs/wandb_backfill/5mae73ps,config7_N=80_seed=1,config7,80,1,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.6124999999234375,0.7874999999015626,0.7749999999031251,False
results_def/outputs/wandb_backfill/rmsrnkiq,config6_N=80_seed=2,config6,80,2,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.64999999991875,0.6999999999125001,0.6999999999125001,True
results_def/outputs/wandb_backfill/4taecn5b,config7_N=80_seed=2,config7,80,2,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.6999999999125001,0.5999999999250001,0.7124999999109376,False
results_def/outputs/wandb_backfill/bpj81nzq,config6_N=80_seed=3,config6,80,3,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.8374999998953125,0.874999999890625,0.874999999890625,True
results_def/outputs/wandb_backfill/hko876mh,config7_N=80_seed=3,config7,80,3,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.7624999999046875,0.64999999991875,0.6874999999140625,False
results_def/outputs/wandb_backfill/8ohsrds7,config6_N=160_seed=1,config6,160,1,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.7437499999535155,0.8499999999468749,0.8499999999468749,True
results_def/outputs/wandb_backfill/betgq71k,config7_N=160_seed=1,config7,160,1,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8124999999492187,0.8874999999445312,0.5124999999679687,False
results_def/outputs/wandb_backfill/kxuckszh,config6_N=160_seed=2,config6,160,2,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.768749999951953,0.7937499999503906,0.7937499999503906,True
results_def/outputs/wandb_backfill/es4yh3uh,config7_N=160_seed=2,config7,160,2,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8562499999464843,0.8374999999476562,0.5312499999667969,False
results_def/outputs/wandb_backfill/sudtc932,config6_N=160_seed=3,config6,160,3,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8312499999480468,0.8124999999492187,0.8124999999492187,True
results_def/outputs/wandb_backfill/mc33or5b,config7_N=160_seed=3,config7,160,3,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8562499999464843,0.8624999999460937,0.5687499999644531,False
results_def/outputs/wandb_backfill/32fhp8nq,config6_N=320_seed=1,config6,320,1,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.6656249999791992,0.6437499999798828,0.6437499999798828,True
results_def/outputs/wandb_backfill/3i4levmd,config7_N=320_seed=1,config7,320,1,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8218749999743163,0.8624999999730468,0.5156249999838867,False
results_def/outputs/wandb_backfill/fwqfhrcf,config6_N=320_seed=2,config6,320,2,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.7531249999764649,0.8062499999748046,0.8062499999748046,True
results_def/outputs/wandb_backfill/5nuvele4,config7_N=320_seed=2,config7,320,2,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8531249999733398,0.8874999999722656,0.5343749999833007,False
