run_dir,run_name,architecture,N,seed,dataset,readout,augment_train,class1,class2,device,num_qubits,reps,img_size,epochs_configured,epochs_completed,train_accuracy,val_accuracy,val_aug_accuracy,p4m_is_invariant
"results_def/multirun/2026-08-28/11-08-57/DATA.N=160,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=1,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=160_seed=1,config7,160,1,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.4687499999707031,0.5124999999679687,0.5062499999683594,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=160,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=2,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=160_seed=2,config6,160,2,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.6874999999570313,0.7312499999542968,0.7312499999542968,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=160,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=2,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=160_seed=2,config7,160,2,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.49999999996875,0.49999999996875,0.49999999996875,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=160,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=3,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=160_seed=3,config6,160,3,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.7562499999527343,0.768749999951953,0.768749999951953,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=160,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=3,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=160_seed=3,config7,160,3,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.5062499999683594,0.5062499999683594,0.5062499999683594,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=160,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=4,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=160_seed=4,config6,160,4,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.7749999999515624,0.7437499999535155,0.7437499999535155,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=160,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=4,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=160_seed=4,config7,160,4,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.5374999999664062,0.5437499999660156,0.5437499999660156,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=160,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=5,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=160_seed=5,config6,160,5,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.7874999999507812,0.7124999999554688,0.7124999999554688,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=160,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=5,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=160_seed=5,config7,160,5,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.4937499999691406,0.49999999996875,0.49999999996875,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=160,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=6,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=160_seed=6,config6,160,6,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.7437499999535155,0.7499999999531249,0.7499999999531249,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=160,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=6,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=160_seed=6,config7,160,6,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.5687499999644531,0.5437499999660156,0.5374999999664062,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=160,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=1,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=160_seed=1,config6,160,1,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.6249999999609375,0.6249999999609375,0.6249999999609375,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=160,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=1,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=160_seed=1,config7,160,1,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.5312499999667969,0.5124999999679687,0.5187499999675781,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=160,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=2,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=160_seed=2,config6,160,2,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.6874999999570313,0.7312499999542968,0.7312499999542968,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=160,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=2,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=160_seed=2,config7,160,2,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.5249999999671875,0.49999999996875,0.49999999996875,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=160,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=3,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=160_seed=3,config6,160,3,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.7562499999527343,0.768749999951953,0.768749999951953,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=160,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=3,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=160_seed=3,config7,160,3,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.6062499999621094,0.5187499999675781,0.549999999965625,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=160,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=4,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=160_seed=4,config6,160,4,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.7749999999515624,0.7437499999535155,0.7437499999535155,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=160,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=4,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=160_seed=4,config7,160,4,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.5562499999652344,0.549999999965625,0.5562499999652344,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=160,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=5,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=160_seed=5,config6,160,5,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.7874999999507812,0.7124999999554688,0.7124999999554688,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=160,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=5,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=160_seed=5,config7,160,5,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.5187499999675781,0.5437499999660156,0.549999999965625,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=160,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=6,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=160_seed=6,config6,160,6,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.7437499999535155,0.7499999999531249,0.7499999999531249,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=160,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=6,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=160_seed=6,config7,160,6,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.5624999999648437,0.5062499999683594,0.5187499999675781,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=320,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=1,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=320_seed=1,config6,320,1,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.7531249999764649,0.7781249999756836,0.7781249999756836,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=320,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=1,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=320_seed=1,config7,320,1,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.5874999999816406,0.5312499999833984,0.5218749999836914,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=320,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=2,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=320_seed=2,config6,320,2,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.7156249999776367,0.7218749999774414,0.7218749999774414,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=320,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=2,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=320_seed=2,config7,320,2,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.499999999984375,0.499999999984375,0.499999999984375,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=320,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=3,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=320_seed=3,config6,320,3,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.6968749999782227,0.7406249999768555,0.7406249999768555,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=320,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=3,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=320_seed=3,config7,320,3,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.5062499999841796,0.499999999984375,0.5124999999839843,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=320,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=4,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=320_seed=4,config6,320,4,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.7124999999777344,0.6656249999791992,0.6656249999791992,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=320,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=4,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=320_seed=4,config7,320,4,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.509374999984082,0.5031249999842773,0.499999999984375,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=320,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=5,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=320_seed=5,config6,320,5,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.7468749999766602,0.7156249999776367,0.7156249999776367,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=320,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=5,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=320_seed=5,config7,320,5,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.5312499999833984,0.5031249999842773,0.5062499999841796,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=320,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=6,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=320_seed=6,config6,320,6,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.7062499999779297,0.699999999978125,0.699999999978125,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=320,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=6,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=320_seed=6,config7,320,6,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.499999999984375,0.499999999984375,0.499999999984375,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=320,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=1,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=320_seed=1,config6,320,1,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.7531249999764649,0.7781249999756836,0.7781249999756836,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=320,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=1,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=320_seed=1,config7,320,1,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.5874999999816406,0.5312499999833984,0.5406249999831054,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=320,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=2,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=320_seed=2,config6,320,2,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.7156249999776367,0.7218749999774414,0.7218749999774414,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=320,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=2,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=320_seed=2,config7,320,2,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.5249999999835937,0.5343749999833007,0.5593749999825195,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=320,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=3,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=320_seed=3,config6,320,3,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.6968749999782227,0.7406249999768555,0.7406249999768555,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=320,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=3,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=320_seed=3,config7,320,3,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.5343749999833007,0.5156249999838867,0.5499999999828125,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=320,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=4,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=320_seed=4,config6,320,4,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.7124999999777344,0.6656249999791992,0.6656249999791992,True
